Acanthamoeba,castellanii,5755
Acanthamoeba,polyphaga,5757
Aeschynomene,virginica,108276
Agaricus,bisporus,5341
Ageratina,adenophora,176616
Allium,cepa,4679
Anas,platyrhynchos,8839
Anguilla,anguilla,7936
Anthurium,andraeanum,226677
Apis,mellifera,7460
Apium,graveolens,4045
Arabidopsis,thaliana,3702
Arachis,hypogaea,3818
Artemia,salina,85549
Athelia,rolfsii,39291
Avena,sativa,4498
Averrhoa,carambola,28974
Bombyx,mori,7091
Bos,taurus,9913
Brachypodium,distachyon,15368
Brassica,carinata,52824
Brassica,juncea,3707
Brassica,napus,3708
Brassica,oleracea,3712
Brassica,rapa,3711
Caenorhabditis,elegans,6239
Capsicum,annuum,4072
Capsicum,frutescens,4073
Castanea,dentata,134033
Castanea,mollissima,60419
Castanea,sativa,21020
Cavia,porcellus,10141
Chenopodium,quinoa,63459
Chinchilla,chinchilla,10152
Chinchilla,lanigera,34839
Chlorocebus,aethiops,9534
Cicer,arietinum,3827
Cichorium,intybus,13427
Citrullus,lanatus,3654
Citrus,aurantiifolia,159033
Citrus,iyo,79217
Citrus,jambhiri,64884
Citrus,limon,2708
Citrus,limonia,171249
Citrus,reticulata,85571
Citrus,sinensis,2711
Citrus,unshiu,55188
Cotinus,coggygria,269719
Cotinus,obovatus,292731
Crassostrea,gigas,29159
Cucumis,anguria,39473
Cucumis,melo,3656
Cucumis,sativus,3659
Cucurbita,maxima,3661
Cucurbita,moschata,3662
Cynara,cardunculus,4265
Danio,rerio,7955
Daphnia,magna,35525
Daucus,carota,4039
Dianthus,caryophyllus,3570
Dictyostelium,discoideum,44689
Drosophila,melanogaster,7227
Dysdercus,peruvianus,685034
Equus,caballus,9796
Eragrostis,curvula,38414
Eriobotrya,japonica,32224
Festuca,arundinacea,4606
Festuca,pratensis,4608
Galleria,mellonella,7137
Gallus,gallus,9031
Glycine,max,3847
Gossypium,barbadense,3634
Gossypium,hirsutum,3635
Gryllus,bimaculatus,6999
Helianthus,annuus,4232
Homo,sapiens,9606
Hordeum,vulgare,4513
Hylocereus,trigonus,336126
Ictalurus,punctatus,7998
Ixodes,scapularis,6945
Lactuca,sativa,4236
Lemna,minor,4472
Lens,culinaris,3864
Linum,usitatissimum,4006
Locusta,migratoria,7004
Lolium,multiflorum,4521
Lolium,perenne,4522
Lutzomyia,longipalpis,7200
Macaca,fascicularis,9541
Macrosteles,quadrilineatus,74068
Malus,domestica,3750
Malus,prunifolia,106564
Manduca,sexta,7130
Mangifera,indica,29780
Manihot,esculenta,3983
Medicago,sativa,3879
Medicago,truncatula,3880
Mesocricetus,auratus,10036
Mus,musculus,10090
Musa,acuminata,4641
Nerium,oleander,63479
Nicotiana,benthamiana,4100
Nicotiana,paniculata,62141
Nicotiana,tabacum,4097
Olea,europaea,4146
Oncorhynchus,kisutch,8019
Oncorhynchus,mykiss,8022
Oryctolagus,cuniculus,9986
Oryza,sativa,4530
Ovis,aries,9940
Paralichthys,olivaceus,8255
Penaeus,monodon,6687
Persea,americana,3435
Petroselinum,crispum,4043
Phaseolus,vulgaris,3885
Pieris,brassicae,7116
Pinus,contorta,3339
Pinus,massoniana,88730
Pinus,sylvestris,3349
Pinus,thunbergii,3350
Pisum,sativum,3888
Plutella,xylostella,51655
Populus,alba,43335
Potorous,tridactylus,9310
Prunus,americana,122118
Prunus,armeniaca,36596
Prunus,avium,42229
Prunus,domestica,3758
Prunus,dulcis,3755
Prunus,persica,3760
Pyrus,communis,23211
Pyrus,pyrifolia,3767
Raphanus,sativus,3726
Rattus,norvegicus,10116
Rattus,rattus,10117
Rhipicephalus,microplus,6941
Rhizoctonia,solani,456999
Riptortus,pedestris,329032
Rosa,odorata,267246
Saccharum,officinarum,4547
Scophthalmus,maximus,52904
Secale,cereale,4550
Sitophilus,oryzae,7048
Solanum,huancabambense,856898
Solanum,lycopersicum,4081
Solanum,melongena,4111
Solanum,microdontum,73574
Solanum,peruvianum,4082
Solanum,tuberosum,4113
Sorghum,bicolor,4558
Spodoptera,exigua,7107
Spodoptera,littoralis,7109
Stylosanthes,guianensis,62615
Sus,scrofa,9823
Tenebrio,molitor,7067
Theobroma,cacao,3641
Tribolium,castaneum,7070
Trichogaster,trichopterus,96903
Triticum,aestivum,4565
Vicia,faba,3906
Vitis,vinifera,29760
Xenopsylla,cheopis,163159
Zantedeschia,aethiopica,69721
Zantedeschia,elliotiana,94108
Zea,mays,4577
