Acanthamoeba castellanii,5755,
Acanthamoeba polyphaga,5757,
Acipenser sinensis,61970,Chinese sturgeon
Actinidia arguta,64478,
Actinidia chinensis,3625,
Acyrthosiphon pisum,7029,pea aphid
Adalia bipunctata,7084,two-spotted ladybird beetle
Aedes aegypti,7159,yellow fever mosquito
Aegilops tauschii,37682,Tausch's goatgrass
Aeschynomene virginica,108276,
Agaricus bisporus,5341,cultivated mushroom
Ageratina adenophora,176616,
Allium cepa,4679,onion
Anas platyrhynchos,8839,mallard
Anguilla anguilla,7936,European eel
Anopheles stephensi,30069,Asian malaria mosquito
Anthurium andraeanum,226677,oilcloth-flower
Apis mellifera,7460,honey bee
Apium graveolens,4045,
Arabidopsis thaliana,3702,thale cress
Arachis hypogaea,3818,peanut
Artemia franciscana,6661,brine shrimp
Artemia salina,85549,
Athelia rolfsii,39291,
Avena sativa,4498,oat
Avena strigosa,38783,black oat
Averrhoa carambola,28974,
Beta vulgaris,161934,sugar beet
Bombyx mori,7091,domestic silkworm
Bos taurus,9913,cattle
Brachypodium distachyon,15368,stiff brome
Brassica carinata,52824,Ethiopian mustard
Brassica juncea,3707,brown mustard
Brassica napus,3708,rape
Brassica oleracea,3712,wild cabbage
Brassica parachinensis,320797,
Brassica rapa,3711,field mustard
Caenorhabditis elegans,6239,roundworm
Canis lupus,9612,gray wolf
Capsicum annuum,4072,
Capsicum frutescens,4073,hot pepper
Carassius carassius,217509,crucian carp
Castanea dentata,134033,American chestnut
Castanea mollissima,60419,Chinese chestnut
Castanea sativa,21020,European chestnut
Cavia porcellus,10141,domestic guinea pig
Chenopodium quinoa,63459,quinoa
Chinchilla chinchilla,10152,short-tailed chinchilla
Chinchilla lanigera,34839,long-tailed chinchilla
Chlorocebus aethiops,9534,grivet
Chrysanthemum x morifolium,41568,mum
Chrysoperla carnea,189513,
Cicer arietinum,3827,chickpea
Cichorium intybus,13427,chicory
Citrullus lanatus,3654,wild melon
Citrus aurantiifolia,159033,lime
Citrus iyo,79217,
Citrus jambhiri,64884,rough lemon
Citrus limon,2708,lemon
Citrus limonia,171249,yi mu zi
Citrus paradisi,37656,grapefruit
Citrus reticulata,85571,tangerine
Citrus sinensis,2711,sweet orange
Citrus unshiu,55188,satsuma mandarin
Citrus x microcarpa,164113,calamondin
Citrus x tangelo,229630,
Cotinus coggygria,269719,smokebush
Cotinus obovatus,292731,
