Acinetobacter,baumanni,470
Acinetobacter,nosocomiali,106654
Actinobacillus,pleuropneumonia,715
Aeromonas,hydrophil,644
Aeromonas,salmonicid,645
Agrobacterium,tumefacien,358
Agrobacterium,viti,373
Alternaria,alternat,5599
Alternaria,brassicicol,29001
Alternaria,citr,135859
Alternaria,longipe,160389
Alternaria,solan,48100
Arthrobotrys,oligospor,13349
Ascochyta,rabie,5454
Aspergillus,flavu,5059
Aspergillus,fumigatu,746128
Aspergillus,nidulan,162425
Avibacterium,paragallinaru,728
Bacillus,anthraci,1392
Bacillus,cereu,1396
Beauveria,bassian,176275
Bipolaris,maydi,5016
Bipolaris,oryza,101162
Bipolaris,sorokinian,45130
Bipolaris,victoria,40125
Bipolaris,zeicol,5017
Blastomyces,dermatitidi,5039
Blumeria,gramini,34373
Bordetella,bronchiseptic,518
Bordetella,pertussi,520
Borrelia,burgdorfer,139
Borrelia,hermsi,140
Botrytis,cinere,40559
Botrytis,elliptic,278938
Bremia,lactuca,4779
Brucella,abortu,235
Brucella,melitensi,29459
Brucella,suis,29461
Burkholderia,cenocepaci,95486
Burkholderia,cepaci,292
Burkholderia,contaminan,488447
Burkholderia,gluma,337
Burkholderia,malle,13373
Burkholderia,pseudomalle,28450
Burkholderia,thailandensi,57975
Bursaphelenchus,xylophilu,6326
Campylobacter,jejun,197
Candida,albican,5476
Candida,dubliniensi,42374
Candida,glabrat,5478
Candida,parapsilosi,5480
Candida,tropicali,5482
Ceratocystis,fimbriat,5158
Ceratocystis,harringtoni,312341
Cercospora,api,132184
Cercospora,beticol,122368
Cercospora,kikuchi,84275
Cercospora,nicotiana,29003
Cercospora,zeae,135779
Chlamydia,muridaru,83560
Chlamydia,pneumonia,83558
Chlamydia,trachomati,813
Citrobacter,rodentiu,67825
Clavibacter,michiganensi,28447
Claviceps,purpure,5111
Clavispora,lusitania,36911
Clostridioides,difficil,1496
Clostridium,perfringen,1502
Coccidioides,immitis,5501
Coccidioides,posadasi,199306
Colletotrichum,acutatu,27357
Colletotrichum,coccode,27358
Colletotrichum,gloeosporioide,474922
Colletotrichum,graminicol,31870
Colletotrichum,higginsianu,80884
Colletotrichum,lagenari,5462
Colletotrichum,lenti,1585795
Colletotrichum,lindemuthianu,290576
Colletotrichum,orbicular,5465
Colletotrichum,trifoli,5466
Corynebacterium,diphtheria,1717
Coxiella,burneti,777
Cronobacter,turicensi,413502
Cronobacter,universali,535744
Cryphonectria,parasitic,5116
Cryptococcus,gatti,552467
Cryptococcus,neoforman,5207
Curvularia,lunat,5503
Cystobacter,fuscu,43
Dickeya,dadanti,204038
Dickeya,solani,1089444
Dothistroma,septosporu,64363
Edwardsiella,ictalur,67780
Edwardsiella,tard,636
Enterococcus,faecali,1351
Enterococcus,faeciu,1352
Epichloe,festuca,35717
Erwinia,amylovor,552
Escherichia,col,562
Exophiala,dermatitidi,5970
Flavobacterium,psychrophilum,96345
Francisella,tularensi,263
Fusarium,asiaticu,282267
Fusarium,culmoru,5516
Fusarium,fujikuro,5127
Fusarium,graminearu,5518
Fusarium,oxysporu,5507
Fusarium,pseudograminearu,101028
Fusarium,sambucinu,5128
Fusarium,solan,169388
Fusarium,sporotrichioide,5514
Fusarium,verticillioide,117187
Fusarium,virguliform,232082
Gaeumannomyces,gramini,29850
Glaesserella,parasui,738
Globodera,pallid,36090
Globodera,rostochiensi,31243
Gloeocercospora,sorgh,5563
Grosmannia,claviger,226899
Haemophilus,ducrey,730
Haemophilus,influenza,727
Helicobacter,pylor,210
Heterobasidion,annosu,13563
Heterodera,glycine,51029
Histoplasma,capsulatu,5037
Hyaloperonospora,arabidopsidi,272952
Kingella,kinga,504
Klebsiella,pneumonia,573
Lactococcus,lacti,1358
Lecanicillium,fungicol,93591
Legionella,pneumophil,446
Leishmania,infantu,5671
Leishmania,majo,5664
Leishmania,mexican,5665
Leptosphaeria,maculan,5022
Leptospira,interrogan,173
Listeria,monocytogene,1639
Lonsdalea,quercina,71657
Macrosiphum,euphorbia,13131
Magnaporthe,oryza,318829
Melampsora,larici,203908
Melampsora,lin,5261
Meloidogyne,javanic,6303
Metarhizium,acridu,92637
Metarhizium,anisoplia,5530
Metarhizium,robertsi,568076
Monilinia,fructicol,38448
Moniliophthora,pernicios,153609
Muricauda,oleari,552546
Mycobacterium,abscessu,36809
Mycobacterium,aviu,1764
Mycobacterium,marinu,1781
Mycobacterium,smegmati,1772
Mycobacterium,tuberculosi,1773
Mycoplasma,agalactia,2110
Mycoplasma,gallisepticu,2096
Myzus,persica,13164
Nectria,haematococc,140110
Neisseria,gonorrhoea,485
Neisseria,meningitidi,487
Paenibacillus,larva,1464
Pantoea,ananati,553
Pantoea,stewarti,66269
Paracoccidioides,brasiliensi,121759
Parastagonospora,nodoru,13684
Passalora,fulv,5499
Pectobacterium,atrosepticu,29471
Pectobacterium,carotovoru,554
Pectobacterium,wasabia,55208
Penicillium,digitatu,36651
Penicillium,expansu,27334
Photobacterium,damsela,38293
Photorhabdus,luminescen,29488
Phytophthora,cactoru,29920
Phytophthora,capsic,4784
Phytophthora,infestan,4787
Phytophthora,parasitic,4792
Phytophthora,soja,67593
Plasmodium,berghe,5821
Plasmodium,falciparu,5833
Porphyromonas,gingivali,837
Proteus,mirabili,584
Pseudocercospora,fijiensi,83344
Pseudocercospora,fuligen,685502
Pseudomonas,aeruginos,287
Pseudomonas,cichori,36746
Pseudomonas,fluorescens,294
Pseudomonas,fuscovagina,50340
Pseudomonas,savastano,29438
Pseudomonas,syringa,317
Pseudomonas,tolaasi,29442
Pseudopyrenochaeta,lycopersic,285811
Puccinia,graminis,5297
Puccinia,striiformi,27350
Pyrenopeziza,brassica,76659
Pyrenophora,tere,53485
Pyrenophora,tritici,45151
Pythium,aphanidermatu,65070
Radopholus,simili,46012
Ralstonia,picketti,329
Ralstonia,solanacearu,305
Rhizopus,oryza,64495
Rhynchosporium,commun,914237
Riemerella,anatipestife,34085
Rosellinia,necatri,77044
Saccharomyces,cerevisia,4932
Salmonella,enteric,28901
Sclerotinia,sclerotioru,5180
Septoria,lycopersic,39703
Serratia,marcescen,615
Setosphaeria,turcic,93612
Shigella,flexner,623
Staphylococcus,aureu,1280
Staphylococcus,epidermidi,1282
Staphylococcus,lugdunensi,28035
Staphylococcus,saprophyticu,29385
Stenotrophomonas,maltophili,40324
Streptococcus,agalactia,1311
Streptococcus,equ,1336
Streptococcus,inia,1346
Streptococcus,parauberi,1348
Streptococcus,pneumonia,1313
Streptococcus,pyogene,1314
Streptococcus,sp,36470
Streptococcus,sui,1307
Streptococcus,uberis,1349
Streptomyces,scabie,1930
Streptomyces,turgidiscabie,85558
Toxoplasma,gondi,5811
Treponema,denticol,158
Trichoderma,viren,29875
Trichophyton,mentagrophyte,523103
Trichophyton,rubru,5551
Trypanosoma,bruce,5691
Trypanosoma,cruz,5693
Ustilaginoidea,viren,1159556
Ustilago,horde,120017
Ustilago,maydi,5270
Venturia,inaequali,5025
Verticillium,dahlia,27337
Verticillium,longisporu,100787
Vibrio,aestuarianu,28171
Vibrio,anguillaru,55601
Vibrio,campbelli,680
Vibrio,cholera,666
Vibrio,harvey,669
Vibrio,parahaemolyticu,670
Vibrio,tasmaniensi,212663
Vibrio,vulnificu,672
Xanthomonas,albilinean,29447
Xanthomonas,axonopodi,53413
Xanthomonas,campestri,339
Xanthomonas,citri,346
Xanthomonas,euvesicatori,456327
Xanthomonas,hortoru,56454
Xanthomonas,oryza,347
Xanthomonas,translucen,343
Xenorhabdus,nematophil,628
Xylella,fastidios,2371
Yersinia,enterocolitic,630
Yersinia,pesti,632
Yersinia,pseudotuberculosi,633
Yersinia,rucker,29486
Zymoseptoria,tritic,1047171
