NcbiTaxSpeciesId,CommonName,Strains
5207,,235443
5207,,214684
5207,,192011
5207,,40410
5207,,178876
5207,,1396488
5482,,5482
29850,,29850
5476,,5476
5476,,237561
5476,,5477
318829,rice blast fungus,242507
318829,rice blast fungus,1274781
318829,rice blast fungus,1271791
318829,rice blast fungus,1143193
318829,rice blast fungus,1348879
318829,rice blast fungus,1143189
5270,,237631
5270,,559306
5518,,449239
5518,,229533
5518,,1450154
5116,chestnut blight fungus,660469
40559,,332648
40559,,40559
5059,,5059
5059,,332952
290576,,290576
5514,,5514
5599,,5599
5039,,5039
84275,,84275
5016,southern corn leaf blight pathogen,5016
5016,southern corn leaf blight pathogen,701091
5016,southern corn leaf blight pathogen,665024
5563,,5563
29875,,29875
29875,,413071
5037,,5037
5037,,447093
5466,,5466
39703,tomato leaf spot fungus,39703
5507,,426428
5507,,5508
5507,,251360
5507,,59765
5507,,61369
5507,,1229665
5507,,1089452
5507,,396571
5507,,100902
5507,,660025
474922,,1237896
474922,,29905
53485,barley net-spot blotch disease agent,53485
5111,ergot fungus,5111
5111,ergot fungus,1111077
5501,,5501
135779,,135779
1047171,,336722
1047171,,54734
5180,,665079
5180,,1095762
552467,,1441719
552467,,294750
5516,,5516
199306,,199306
67593,,67593
272952,,559515
45151,,45151
45151,,881954
28901,,216597
28901,,1299114
28901,,90371
28901,,1147754
28901,,588858
28901,,58095
28901,,98360
28901,,149539
28901,,439851
28901,,209261
28901,,550537
28901,,119912
28901,,886715
28901,,99287
28901,,1078775
28901,,1443995
28901,,90370
28901,,595
35717,,877507
35717,,696363
317,,223283
317,,264730
317,,318
317,,319
317,,205918
317,,323
317,,321
317,,59511
317,,59510
317,,1189622
317,,875330
317,,322
317,,629260
317,,442429
13684,,321614
4787,potato late blight agent,887080
4787,potato late blight agent,403677
4792,,1368100
666,,243277
666,,345073
666,,45888
666,,686
666,,948564
29001,,29001
29001,,622360
29003,,29003
34373,grass mildew,62688
34373,grass mildew,546991
5025,,5025
38448,,38448
914237,,38038
5551,,5551
162425,,162425
96345,,96345
746128,,1266464
746128,,330879
746128,,505235
746128,,50523
85558,,698760
101162,,930090
347,,360094
347,,64187
347,,383407
347,,129394
347,,342109
347,,291331
347,,1423890
347,,1009853
45130,,665912
568076,,1432499
568076,,568076
93591,,93591
27337,,1202531
27337,,1027910
27337,,498257
120017,,120017
278938,,278938
4784,,4784
4784,,763924
117187,,334819
176275,,176275
176275,,655819
176275,,1436183
339,,456327
339,,314565
339,,316273
339,,340
31870,,645133
66269,,66271
66269,,660596
27358,,27358
554,,555
554,,1218933
554,,180957
554,,558270
554,,1150613
346,,1203463
346,,611301
5478,,284593
5693,,353153
1639,,169963
1639,,393132
1639,,393133
1639,,1334565
1639,,265669
1639,,1030009
287,,208964
287,,652611
287,,1081927
287,,1131757
287,,1009714
287,,1279007
287,,557722
287,,208963
1773,,83332
1773,,83331
1773,,652616
1280,,367830
1280,,561307
1280,,93061
1280,,426430
1280,,523796
1280,,282459
1280,,867914
1280,,875057
1280,,948561
1280,,158878
