NcbiTaxSpeciesId,CommonName,Strains
5017,Bipolaris zeicola,SB111
5017,Bipolaris zeicola,164R10
5017,Bipolaris zeicola,367-1a
5017,Bipolaris zeicola,SB111 (ATCC 90305)
5207,Cryptococcus neoformans,H99 (serotype A)
5207,Cryptococcus neoformans,H99
5207,Cryptococcus neoformans,B4131
5207,Cryptococcus neoformans,B-4476 and E2
5207,Cryptococcus neoformans,ATCC 208819 (Serotype D)
5207,Cryptococcus neoformans,M049
5207,Cryptococcus neoformans,B-4500
5207,Cryptococcus neoformans,cap10-F2F0
5207,Cryptococcus neoformans,LP2 and LP8
5207,Cryptococcus neoformans,B-4551 serotype A . with CCN1 gene from H99
5207,Cryptococcus neoformans,B-4476
5207,Cryptococcus neoformans,JEC43
5207,Cryptococcus neoformans,H99 and KN99
5207,Cryptococcus neoformans,JEC155 (Serotype D)
5207,Cryptococcus neoformans,M049 (H99 strain with ade2 mutation)
5207,Cryptococcus neoformans,JEC21 (Serotype D)
5207,Cryptococcus neoformans,var. grubii H99 (Serotype A)
5207,Cryptococcus neoformans,JEC 43 (Serotype D)
5207,Cryptococcus neoformans,B-3501
5207,Cryptococcus neoformans,B4500 (serotype D) and JEC21 (serotype D)
5207,Cryptococcus neoformans,JEC20 (Serotype D) and JEC21 (Serotype D)
5207,Cryptococcus neoformans,WSA-7
5207,Cryptococcus neoformans,H99. KN99. JEC20. JEC21
5207,Cryptococcus neoformans,M001 (H99 strain with ade2 mutation)
5207,Cryptococcus neoformans,JEC21
5207,Cryptococcus neoformans,NE167-170 (Serotyp D)
5207,Cryptococcus neoformans,KN99alpha
5207,Cryptococcus neoformans,JEC20 (Serotype D)
5207,Cryptococcus neoformans,JEC20/21 (Serotype D)
5207,Cryptococcus neoformans,H99FOA19
5207,Cryptococcus neoformans,serotype A H99 (serotype D JEC20 used for mating)
5207,Cryptococcus neoformans,serotype A H99
5207,Cryptococcus neoformans,var. grubii CM018
5207,Cryptococcus neoformans,KN99a
5207,Cryptococcus neoformans,JEC33
5207,Cryptococcus neoformans,KN99 alpha
5207,Cryptococcus neoformans,XL280
5207,Cryptococcus neoformans,var. grubii H99
5207,Cryptococcus neoformans,RC2
5207,Cryptococcus neoformans,var. grubii serotype A strain H99 (MATalpha)
318829,Magnaporthe oryzae (rice blast fungus),Guy11
318829,Magnaporthe oryzae (rice blast fungus),70-15
318829,Magnaporthe oryzae (rice blast fungus),06/01/4392
318829,Magnaporthe oryzae (rice blast fungus),4091-5-8 and CP987
318829,Magnaporthe oryzae (rice blast fungus),08/05/9041
318829,Magnaporthe oryzae (rice blast fungus),PWL2
318829,Magnaporthe oryzae (rice blast fungus),P1.2
318829,Magnaporthe oryzae (rice blast fungus),B157
318829,Magnaporthe oryzae (rice blast fungus),P-2b (MAFF235001.
318829,Magnaporthe oryzae (rice blast fungus),08/05/4091
318829,Magnaporthe oryzae (rice blast fungus),CP987
318829,Magnaporthe oryzae (rice blast fungus),Guy11. H3:eGFP
318829,Magnaporthe oryzae (rice blast fungus),70-15. Guy11
318829,Magnaporthe oryzae (rice blast fungus),KJ201
318829,Magnaporthe oryzae (rice blast fungus),Guy-11
318829,Magnaporthe oryzae (rice blast fungus),Ku80
318829,Magnaporthe oryzae (rice blast fungus),JS153
318829,Magnaporthe oryzae (rice blast fungus),P131
318829,Magnaporthe oryzae (rice blast fungus),2539
318829,Magnaporthe oryzae (rice blast fungus),LY-130
318829,Magnaporthe oryzae (rice blast fungus),Q-3
318829,Magnaporthe oryzae (rice blast fungus),Q-10
318829,Magnaporthe oryzae (rice blast fungus),Q-8
318829,Magnaporthe oryzae (rice blast fungus),Q-11
318829,Magnaporthe oryzae (rice blast fungus),LY-130-R1
318829,Magnaporthe oryzae (rice blast fungus),LY-130-R4
318829,Magnaporthe oryzae (rice blast fungus),Q-10C
318829,Magnaporthe oryzae (rice blast fungus),Q-10C3
318829,Magnaporthe oryzae (rice blast fungus),Y34
318829,Magnaporthe oryzae (rice blast fungus),3986-R45
318829,Magnaporthe oryzae (rice blast fungus),85-14B1
318829,Magnaporthe oryzae (rice blast fungus),Ina168
318829,Magnaporthe oryzae (rice blast fungus),Ina86-137
318829,Magnaporthe oryzae (rice blast fungus),TH68-141
318829,Magnaporthe oryzae (rice blast fungus),sasa2
318829,Magnaporthe oryzae (rice blast fungus),Ina72
318829,Magnaporthe oryzae (rice blast fungus),P2
318829,Magnaporthe oryzae (rice blast fungus),Br48
318829,Magnaporthe oryzae (rice blast fungus),Kita 1
318829,Magnaporthe oryzae (rice blast fungus),OS99-G-7a
318829,Magnaporthe oryzae (rice blast fungus),O-137
318829,Magnaporthe oryzae (rice blast fungus),Ina72 . race 031
318829,Magnaporthe oryzae (rice blast fungus),84R-62B
318829,Magnaporthe oryzae (rice blast fungus),JL0910
318829,Magnaporthe oryzae (rice blast fungus),R88-002
318829,Magnaporthe oryzae (rice blast fungus),Ken54-20
318829,Magnaporthe oryzae (rice blast fungus),Ken53-33
318829,Magnaporthe oryzae (rice blast fungus),ku80
318829,Magnaporthe oryzae (rice blast fungus),98-06
318829,Magnaporthe oryzae (rice blast fungus),Sasa2
318829,Magnaporthe oryzae (rice blast fungus),Y-34
318829,Magnaporthe oryzae (rice blast fungus),KJ301
318829,Magnaporthe oryzae (rice blast fungus),4360-R-62
318829,Magnaporthe oryzae (rice blast fungus),INA72
318829,Magnaporthe oryzae (rice blast fungus),INA168
318829,Magnaporthe oryzae (rice blast fungus),KU80
318829,Magnaporthe oryzae (rice blast fungus),KV103
5482,Candida tropicalis,ATCC 750
5499,Passalora fulva,Multiple alleles from numerous strains
5499,Passalora fulva,race 5
5499,Passalora fulva,Race 4
5499,Passalora fulva,race 2
5499,Passalora fulva,Race 5
5499,Passalora fulva,race 0WU
5499,Passalora fulva,race 4
5499,Passalora fulva,Race 0
5499,Passalora fulva,Race 2
5499,Passalora fulva,Race 9
5499,Passalora fulva,races 4
29850,Gaeumannomyces graminis,var. avenae isolate A3
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),v23.1.3
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),M1
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),IBCN18
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),v23.1.3Xv37.1. 4
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),IBCN 14
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),Nzt-4
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),00-100
5022,Leptosphaeria maculans (blackleg of rapeseed fungus),D5 (M1; IBCN18)
5476,Candida albicans,CAI-4
5476,Candida albicans,CAF3-1
5476,Candida albicans,SC5314
5476,Candida albicans,ATCC 10261
5476,Candida albicans,10261
5476,Candida albicans,CAI-7
5476,Candida albicans,CAF2-1
5476,Candida albicans,BWP17
5476,Candida albicans,CAF-3
5476,Candida albicans,10560-B
5476,Candida albicans,RM1000
5476,Candida albicans,SGY243
5476,Candida albicans,DP42 and others
5476,Candida albicans,YJA10
5476,Candida albicans,SN152 (MTLa/a )
5476,Candida albicans,DK318
5476,Candida albicans,DAY185
5476,Candida albicans,CAF2
5476,Candida albicans,SN152
5476,Candida albicans,CAI4
5476,Candida albicans,SN425
5476,Candida albicans,A72
5476,Candida albicans,CAI-4+CIp10
5476,Candida albicans,SN76
5476,Candida albicans,KC645
5476,Candida albicans,JC747
5476,Candida albicans,DAY1
5476,Candida albicans,R8
5476,Candida albicans,JC1936
5476,Candida albicans,CEC2908
5270,Ustilago maydis,518. 521
5270,Ustilago maydis,FB1. FB2
5270,Ustilago maydis,FB1. FB2. CL13. SG200
5270,Ustilago maydis,d132. 518. 521
5270,Ustilago maydis,FB1. FB2. CL13
5270,Ustilago maydis,d132. UT0305. ISO1-1
5270,Ustilago maydis,FB1. FB2. SG200
5270,Ustilago maydis,Jan-52
5270,Ustilago maydis,SG200
5270,Ustilago maydis,FB1. FB2. SG200. HA1033
5270,Ustilago maydis,FB1. FB2. SG200. HA232
5270,Ustilago maydis,FBD11
5270,Ustilago maydis,FB2
5270,Ustilago maydis,CL13
5270,Ustilago maydis,FB2?
5270,Ustilago maydis,FB1
5270,Ustilago maydis,FB1. Bub8
5270,Ustilago maydis,HA103
5270,Ustilago maydis,SG200AM1
5270,Ustilago maydis,FB
5270,Ustilago maydis,AB31
5270,Ustilago maydis,01-Feb
5270,Ustilago maydis,02-Sep
5270,Ustilago maydis,LV7
5270,Ustilago maydis,LV54
5270,Ustilago maydis,15-Jul
5270,Ustilago maydis,d132
5270,Ustilago maydis,521
5270,Ustilago maydis,SG200/FB1/FB2
5270,Ustilago maydis,512
5270,Ustilago maydis,FB1; ATCC 201384 FB2
5518,Fusarium graminearum,GZ3639
5518,Fusarium graminearum,PH-1
5518,Fusarium graminearum,Z3936
5518,Fusarium graminearum,16A
5518,Fusarium graminearum,Z03643
5518,Fusarium graminearum,08-Jan
5518,Fusarium graminearum,R5317
5518,Fusarium graminearum,SCK04
5518,Fusarium graminearum,Z03639
5518,Fusarium graminearum,Gz3639
5518,Fusarium graminearum,Fg820
5518,Fusarium graminearum,8/1 (german isolate)
5518,Fusarium graminearum,Z-3639
5518,Fusarium graminearum,CS3005
5518,Fusarium graminearum,GZ03643
5518,Fusarium graminearum,DAOM 233423
5518,Fusarium graminearum,HN9-1
5518,Fusarium graminearum,NRRL 13383
5518,Fusarium graminearum,Y2021A
5518,Fusarium graminearum,INRA 605
5518,Fusarium graminearum,2021
5518,Fusarium graminearum,5035
5518,Fusarium graminearum,Fg 8/1
5518,Fusarium graminearum,54606
5518,Fusarium graminearum,DAOM180378
5518,Fusarium graminearum,8/151
5518,Fusarium graminearum,SF01-3
5518,Fusarium graminearum,Z-3643
5518,Fusarium graminearum,3827
5518,Fusarium graminearum,PH-1 (NRRL 31084)
5116,Cryphonectria parasitica (chestnut blight fungus),EP155
5116,Cryphonectria parasitica (chestnut blight fungus),EP155/2
5116,Cryphonectria parasitica (chestnut blight fungus),cpku80
140110,Nectria haematococca,77-13-7
140110,Nectria haematococca,230-30-6
140110,Nectria haematococca,T8
140110,Nectria haematococca,94-6-1
5462,Colletotrichum lagenaria,9201Y
5462,Colletotrichum lagenaria,104-T
40559,Botrytis cinerea,B05.10
40559,Botrytis cinerea,SAS56
40559,Botrytis cinerea,A-1-3
40559,Botrytis cinerea,Bd90
40559,Botrytis cinerea,T4
40559,Botrytis cinerea,A1
40559,Botrytis cinerea,38B1
40559,Botrytis cinerea,HYOGO11
40559,Botrytis cinerea,1750
40559,Botrytis cinerea,Multiple isolates
40559,Botrytis cinerea,IK2018
5059,Aspergillus flavus,12
5059,Aspergillus flavus,NRRL3357
5059,Aspergillus flavus,CA14
5059,Aspergillus flavus,PTS deltaku70 deltapyrG
5059,Aspergillus flavus,deltaku70. deltapyrG::AfpyrG
290576,Colletotrichum lindemuthianum,UPS9
290576,Colletotrichum lindemuthianum,N9.20
290576,Colletotrichum lindemuthianum,race beta
290576,Colletotrichum lindemuthianum,Briosi and Cav. race beta
4787,Phytophthora infestans (potato late blight agent),88069
4787,Phytophthora infestans (potato late blight agent),88069; 618
4787,Phytophthora infestans (potato late blight agent),90128
4787,Phytophthora infestans (potato late blight agent),HP10-45
4787,Phytophthora infestans (potato late blight agent),T30-4
4787,Phytophthora infestans (potato late blight agent),MX5-1
5507,Fusarium oxysporum,42-87 (race2)
5507,Fusarium oxysporum,Mel02010 (race 2)
5507,Fusarium oxysporum,f.sp.lycopersici strain 4287 (race 2)
5507,Fusarium oxysporum,f. sp. cucumerinum strain F9
5507,Fusarium oxysporum,Mel02010
5507,Fusarium oxysporum,O-685
5507,Fusarium oxysporum,Fol
5507,Fusarium oxysporum,f.sp.lycopersici race 2 isolate Fol007
5507,Fusarium oxysporum,CK3-1
5507,Fusarium oxysporum,f. sp. lycopersici strain 4287 (race 2)
5507,Fusarium oxysporum,4287
5507,Fusarium oxysporum,4288
5507,Fusarium oxysporum,f. sp. Lycopersici 4287
